"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 04:49:08 GMT 2022","Tue May 24 04:50:57 GMT 2022","108679","","","","","","Скачать стандарт emk24 -- @1.3 ",""
"passed","Tue May 24 04:16:02 GMT 2022","Tue May 24 04:19:14 GMT 2022","191257","","","","","","railws.com оставить заявку -- @1.2 ",""
"passed","Tue May 24 04:45:52 GMT 2022","Tue May 24 04:49:08 GMT 2022","195837","","","","","","Скачать стандарт emk24 -- @1.2 ",""
"passed","Tue May 24 04:33:44 GMT 2022","Tue May 24 04:35:27 GMT 2022","103839","","","","","","Заказать звонок emk24 -- @1.3 ",""
"passed","Tue May 24 04:15:51 GMT 2022","Tue May 24 04:16:02 GMT 2022","11152","","","","","","railws.com оставить заявку -- @1.1 ",""
"passed","Tue May 24 04:59:54 GMT 2022","Tue May 24 05:03:14 GMT 2022","200334","","","","","","emk24 -- @1.3 ",""
"passed","Tue May 24 03:55:32 GMT 2022","Tue May 24 03:55:45 GMT 2022","13095","","","","","","a1-valves.com оставить заявку -- @1.1 ",""
"passed","Tue May 24 03:58:13 GMT 2022","Tue May 24 03:58:23 GMT 2022","10731","","","","","","emkmet_ru секция 3",""
"broken","Tue May 24 04:01:57 GMT 2022","Tue May 24 04:02:35 GMT 2022","38337","","","","","","emkworld.com оставить заявку -- @1.1 ",""
"passed","Tue May 24 04:35:27 GMT 2022","Tue May 24 04:37:09 GMT 2022","102038","","","","","","Заказать звонок emk24 -- @1.4 ",""
"passed","Tue May 24 04:19:25 GMT 2022","Tue May 24 04:19:50 GMT 2022","25077","","","","","","корзина emk24 -- @1.1 ",""
"passed","Tue May 24 03:56:26 GMT 2022","Tue May 24 03:58:13 GMT 2022","106871","","","","","","emkmet_ru секция 2",""
"passed","Tue May 24 04:56:36 GMT 2022","Tue May 24 04:56:53 GMT 2022","17195","","","","","","emk24 -- @1.4 ",""
"passed","Tue May 24 04:56:16 GMT 2022","Tue May 24 04:56:36 GMT 2022","20116","","","","","","emk24 -- @1.3 ",""
"broken","Tue May 24 03:58:23 GMT 2022","Tue May 24 04:01:57 GMT 2022","213450","","","","","","emkworld.com заказать звонок -- @1.1 ",""
"passed","Tue May 24 04:28:30 GMT 2022","Tue May 24 04:28:50 GMT 2022","20089","","","","","","Купить в 1 клик emk24 -- @1.4 ",""
"passed","Tue May 24 03:52:11 GMT 2022","Tue May 24 03:53:52 GMT 2022","101101","","","","","","a1-valves.com заказать звонок -- @1.1 ",""
"passed","Tue May 24 04:27:46 GMT 2022","Tue May 24 04:28:07 GMT 2022","20807","","","","","","Купить в 1 клик emk24 -- @1.2 ",""
"passed","Tue May 24 04:58:08 GMT 2022","Tue May 24 04:59:54 GMT 2022","105952","","","","","","emk24 -- @1.2 ",""
"passed","Tue May 24 04:06:13 GMT 2022","Tue May 24 04:13:57 GMT 2022","464270","","","","","","forging.emk24.su секция 3",""
"passed","Tue May 24 04:38:53 GMT 2022","Tue May 24 04:40:37 GMT 2022","104295","","","","","","контакты emk24 -- @1.2 ",""
"passed","Tue May 24 04:57:38 GMT 2022","Tue May 24 04:57:53 GMT 2022","14846","","","","","","Заказ сплава emk24 -- @1.4 ",""
"passed","Tue May 24 04:19:50 GMT 2022","Tue May 24 04:20:17 GMT 2022","26510","","","","","","корзина emk24 -- @1.2 ",""
"passed","Tue May 24 04:55:58 GMT 2022","Tue May 24 04:56:16 GMT 2022","17761","","","","","","emk24 -- @1.2 ",""
"passed","Tue May 24 04:13:57 GMT 2022","Tue May 24 04:14:11 GMT 2022","13666","","","","","","forging.emk24.su заказать звонок",""
"passed","Tue May 24 04:37:09 GMT 2022","Tue May 24 04:38:53 GMT 2022","103635","","","","","","контакты emk24 -- @1.1 ",""
"passed","Tue May 24 04:40:37 GMT 2022","Tue May 24 04:42:24 GMT 2022","106950","","","","","","контакты emk24 -- @1.3 ",""
"passed","Tue May 24 04:19:14 GMT 2022","Tue May 24 04:19:25 GMT 2022","11454","","","","","","railws.com оставить заявку -- @1.3 ",""
"passed","Tue May 24 04:50:57 GMT 2022","Tue May 24 04:55:43 GMT 2022","286123","","","","","","Скачать стандарт emk24 -- @1.4 ",""
"passed","Tue May 24 04:55:43 GMT 2022","Tue May 24 04:55:58 GMT 2022","15114","","","","","","emk24 -- @1.1 ",""
"passed","Tue May 24 03:56:14 GMT 2022","Tue May 24 03:56:26 GMT 2022","11724","","","","","","emkmet_ru секция 1 и 4 -- @1.2 ",""
"passed","Tue May 24 04:20:17 GMT 2022","Tue May 24 04:20:54 GMT 2022","37616","","","","","","корзина emk24 -- @1.3 ",""
"passed","Tue May 24 05:03:14 GMT 2022","Tue May 24 05:05:01 GMT 2022","106649","","","","","","emk24 -- @1.4 ",""
