"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 14 12:07:40 GMT 2022","Mon Mar 14 12:12:29 GMT 2022","288707","","","","","","Скачать стандарт emk24 -- @1.2 ",""
"passed","Mon Mar 14 12:20:57 GMT 2022","Mon Mar 14 12:24:17 GMT 2022","200274","","","","","","emk24 -- @1.2 ",""
"broken","Mon Mar 14 11:21:44 GMT 2022","Mon Mar 14 11:30:30 GMT 2022","526446","","","","","","forging.emk24.su заказать звонок",""
"passed","Mon Mar 14 12:17:39 GMT 2022","Mon Mar 14 12:20:57 GMT 2022","198583","","","","","","emk24 -- @1.1 ",""
"passed","Mon Mar 14 11:59:38 GMT 2022","Mon Mar 14 12:01:24 GMT 2022","105718","","","","","","контакты emk24 -- @1.4 ",""
"passed","Mon Mar 14 12:26:30 GMT 2022","Mon Mar 14 12:29:47 GMT 2022","196750","","","","","","Заказ сплава emk24 -- @1.1 ",""
"passed","Mon Mar 14 12:29:47 GMT 2022","Mon Mar 14 12:30:04 GMT 2022","16700","","","","","","Заказ сплава emk24 -- @1.2 ",""
"passed","Mon Mar 14 09:00:43 GMT 2022","Mon Mar 14 09:02:29 GMT 2022","106592","","","","","","a1-valves.com оставить заявку -- @1.1 ",""
"passed","Mon Mar 14 12:01:24 GMT 2022","Mon Mar 14 12:07:40 GMT 2022","376689","","","","","","Скачать стандарт emk24 -- @1.1 ",""
"broken","Mon Mar 14 11:06:23 GMT 2022","Mon Mar 14 11:21:44 GMT 2022","920793","","","","","","forging.emk24.su секция 3",""
"passed","Mon Mar 14 10:26:38 GMT 2022","Mon Mar 14 10:31:26 GMT 2022","287345","","","","","","emksteel.ru диалог оставить заявку -- @1.1 ",""
"passed","Mon Mar 14 12:46:46 GMT 2022","Mon Mar 14 12:48:34 GMT 2022","108766","","","","","","emk24 -- @1.4 ",""
"broken","Mon Mar 14 09:47:01 GMT 2022","Mon Mar 14 10:02:28 GMT 2022","927040","","","","","","emkmet_ru секция 2",""
"passed","Mon Mar 14 10:33:12 GMT 2022","Mon Mar 14 10:34:56 GMT 2022","104048","","","","","","emksteel.ru оставить заявку",""
"passed","Mon Mar 14 11:39:27 GMT 2022","Mon Mar 14 11:40:01 GMT 2022","33464","","","","","","корзина emk24 -- @1.2 ",""
"broken","Mon Mar 14 10:17:48 GMT 2022","Mon Mar 14 10:23:07 GMT 2022","318932","","","","","","emksteel.ru заказать звонок -- @1.1 ",""
"passed","Mon Mar 14 11:47:11 GMT 2022","Mon Mar 14 11:47:26 GMT 2022","14658","","","","","","Заказать звонок emk24 -- @1.1 ",""
"broken","Mon Mar 14 10:51:00 GMT 2022","Mon Mar 14 11:06:23 GMT 2022","922756","","","","","","forging.emk24.su секция 1 и 2 -- @1.2 ",""
"passed","Mon Mar 14 11:55:59 GMT 2022","Mon Mar 14 11:57:48 GMT 2022","108599","","","","","","контакты emk24 -- @1.2 ",""
"passed","Mon Mar 14 11:38:58 GMT 2022","Mon Mar 14 11:39:27 GMT 2022","29768","","","","","","корзина emk24 -- @1.1 ",""
"passed","Mon Mar 14 10:23:07 GMT 2022","Mon Mar 14 10:26:23 GMT 2022","196385","","","","","","emksteel.ru заказать звонок -- @1.2 ",""
"passed","Mon Mar 14 11:30:43 GMT 2022","Mon Mar 14 11:35:29 GMT 2022","285774","","","","","","railws.com оставить заявку -- @1.1 ",""
"passed","Mon Mar 14 09:00:32 GMT 2022","Mon Mar 14 09:00:43 GMT 2022","11083","","","","","","a1-valves.com заказать звонок -- @1.2 ",""
"passed","Mon Mar 14 11:42:15 GMT 2022","Mon Mar 14 11:44:13 GMT 2022","117512","","","","","","Купить в 1 клик emk24 -- @1.1 ",""
"broken","Mon Mar 14 11:40:01 GMT 2022","Mon Mar 14 11:41:44 GMT 2022","103236","","","","","","корзина emk24 -- @1.3 ",""
"passed","Mon Mar 14 11:46:12 GMT 2022","Mon Mar 14 11:46:44 GMT 2022","31763","","","","","","Купить в 1 клик emk24 -- @1.3 ",""
"passed","Mon Mar 14 12:12:29 GMT 2022","Mon Mar 14 12:15:51 GMT 2022","202056","","","","","","Скачать стандарт emk24 -- @1.3 ",""
"passed","Mon Mar 14 09:02:29 GMT 2022","Mon Mar 14 09:16:18 GMT 2022","828249","","","","","","a1-valves.com оставить заявку -- @1.2 ",""
"passed","Mon Mar 14 12:15:51 GMT 2022","Mon Mar 14 12:17:39 GMT 2022","107381","","","","","","Скачать стандарт emk24 -- @1.4 ",""
"passed","Mon Mar 14 11:55:43 GMT 2022","Mon Mar 14 11:55:59 GMT 2022","16447","","","","","","контакты emk24 -- @1.1 ",""
"passed","Mon Mar 14 11:57:48 GMT 2022","Mon Mar 14 11:59:38 GMT 2022","110268","","","","","","контакты emk24 -- @1.3 ",""
"passed","Mon Mar 14 10:35:18 GMT 2022","Mon Mar 14 10:35:37 GMT 2022","19660","","","","","","emkworld.com оставить заявку -- @1.1 ",""
"passed","Mon Mar 14 12:30:25 GMT 2022","Mon Mar 14 12:36:42 GMT 2022","377218","","","","","","Заказ сплава emk24 -- @1.4 ",""
"broken","Mon Mar 14 10:35:37 GMT 2022","Mon Mar 14 10:51:00 GMT 2022","922483","","","","","","forging.emk24.su секция 1 и 2 -- @1.1 ",""
"passed","Mon Mar 14 11:49:11 GMT 2022","Mon Mar 14 11:50:57 GMT 2022","106364","","","","","","Заказать звонок emk24 -- @1.3 ",""
"passed","Mon Mar 14 11:37:13 GMT 2022","Mon Mar 14 11:38:58 GMT 2022","104848","","","","","","railws.com оставить заявку -- @1.3 ",""
"passed","Mon Mar 14 12:24:17 GMT 2022","Mon Mar 14 12:26:11 GMT 2022","114056","","","","","","emk24 -- @1.3 ",""
"passed","Mon Mar 14 11:46:44 GMT 2022","Mon Mar 14 11:47:11 GMT 2022","27467","","","","","","Купить в 1 клик emk24 -- @1.4 ",""
"passed","Mon Mar 14 10:26:23 GMT 2022","Mon Mar 14 10:26:38 GMT 2022","14954","","","","","","emksteel.ru заказать звонок -- @1.3 ",""
"passed","Mon Mar 14 11:50:57 GMT 2022","Mon Mar 14 11:55:43 GMT 2022","285619","","","","","","Заказать звонок emk24 -- @1.4 ",""
"passed","Mon Mar 14 11:47:26 GMT 2022","Mon Mar 14 11:49:11 GMT 2022","105044","","","","","","Заказать звонок emk24 -- @1.2 ",""
