"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 04:07:55 GMT 2022","Wed May 25 04:09:42 GMT 2022","106995","","","","","","контакты emk24 -- @1.3 ",""
"passed","Wed May 25 03:55:16 GMT 2022","Wed May 25 03:55:27 GMT 2022","11003","","","","","","railws.com оставить заявку -- @1.2 ",""
"passed","Wed May 25 04:01:00 GMT 2022","Wed May 25 04:02:43 GMT 2022","103555","","","","","","Заказать звонок emk24 -- @1.3 ",""
"passed","Wed May 25 03:56:06 GMT 2022","Wed May 25 03:56:33 GMT 2022","27123","","","","","","корзина emk24 -- @1.2 ",""
"passed","Wed May 25 04:25:44 GMT 2022","Wed May 25 04:25:59 GMT 2022","15168","","","","","","Заказ сплава emk24 -- @1.1 ",""
"passed","Wed May 25 04:12:58 GMT 2022","Wed May 25 04:14:42 GMT 2022","104612","","","","","","Скачать стандарт emk24 -- @1.1 ",""
"passed","Wed May 25 03:48:12 GMT 2022","Wed May 25 03:48:21 GMT 2022","8940","","","","","","a1-valves.com заказать звонок -- @1.2 ",""
"passed","Wed May 25 04:25:06 GMT 2022","Wed May 25 04:25:27 GMT 2022","20728","","","","","","emk24 -- @1.3 ",""
"passed","Wed May 25 03:50:47 GMT 2022","Wed May 25 03:51:04 GMT 2022","16857","","","","","","emkmet_ru секция 2",""
"passed","Wed May 25 03:57:41 GMT 2022","Wed May 25 03:58:01 GMT 2022","20420","","","","","","Купить в 1 клик emk24 -- @1.1 ",""
"passed","Wed May 25 03:50:35 GMT 2022","Wed May 25 03:50:47 GMT 2022","12175","","","","","","emkmet_ru секция 1 и 4 -- @1.2 ",""
"passed","Wed May 25 03:59:17 GMT 2022","Wed May 25 04:01:00 GMT 2022","102085","","","","","","Заказать звонок emk24 -- @1.2 ",""
"passed","Wed May 25 04:27:04 GMT 2022","Wed May 25 04:28:51 GMT 2022","106591","","","","","","emk24 -- @1.2 ",""
"passed","Wed May 25 03:50:18 GMT 2022","Wed May 25 03:50:35 GMT 2022","16755","","","","","","emkmet_ru секция 1 и 4 -- @1.1 ",""
"passed","Wed May 25 04:05:56 GMT 2022","Wed May 25 04:06:10 GMT 2022","14563","","","","","","контакты emk24 -- @1.1 ",""
"passed","Wed May 25 03:53:57 GMT 2022","Wed May 25 03:54:15 GMT 2022","18681","","","","","","forging.emk24.su секция 1 и 2 -- @1.1 ",""
"broken","Wed May 25 03:51:14 GMT 2022","Wed May 25 03:53:18 GMT 2022","124015","","","","","","emkworld.com заказать звонок -- @1.1 ",""
"passed","Wed May 25 04:24:49 GMT 2022","Wed May 25 04:25:06 GMT 2022","17386","","","","","","emk24 -- @1.2 ",""
"passed","Wed May 25 04:16:28 GMT 2022","Wed May 25 04:18:16 GMT 2022","107920","","","","","","Скачать стандарт emk24 -- @1.3 ",""
"passed","Wed May 25 03:48:21 GMT 2022","Wed May 25 03:50:05 GMT 2022","103319","","","","","","a1-valves.com оставить заявку -- @1.1 ",""
"passed","Wed May 25 03:58:46 GMT 2022","Wed May 25 03:59:06 GMT 2022","20374","","","","","","Купить в 1 клик emk24 -- @1.4 ",""
"passed","Wed May 25 03:50:05 GMT 2022","Wed May 25 03:50:18 GMT 2022","13371","","","","","","a1-valves.com оставить заявку -- @1.2 ",""
"passed","Wed May 25 03:55:39 GMT 2022","Wed May 25 03:56:06 GMT 2022","27585","","","","","","корзина emk24 -- @1.1 ",""
"passed","Wed May 25 04:14:42 GMT 2022","Wed May 25 04:16:28 GMT 2022","105573","","","","","","Скачать стандарт emk24 -- @1.2 ",""
"passed","Wed May 25 03:59:06 GMT 2022","Wed May 25 03:59:17 GMT 2022","11475","","","","","","Заказать звонок emk24 -- @1.1 ",""
"passed","Wed May 25 03:55:05 GMT 2022","Wed May 25 03:55:16 GMT 2022","11126","","","","","","railws.com оставить заявку -- @1.1 ",""
"passed","Wed May 25 03:54:15 GMT 2022","Wed May 25 03:54:30 GMT 2022","14404","","","","","","forging.emk24.su секция 1 и 2 -- @1.2 ",""
"passed","Wed May 25 03:54:30 GMT 2022","Wed May 25 03:54:42 GMT 2022","12266","","","","","","forging.emk24.su секция 3",""
"passed","Wed May 25 03:48:01 GMT 2022","Wed May 25 03:48:12 GMT 2022","11574","","","","","","a1-valves.com заказать звонок -- @1.1 ",""
"passed","Wed May 25 04:26:47 GMT 2022","Wed May 25 04:27:04 GMT 2022","16789","","","","","","emk24 -- @1.1 ",""
